algorithm,clusters,seconds,batchsize
kmeans,100,24.4398150444,
minibatch,100,4.92532014847,5
minibatch,100,5.39321398735,15
minibatch,100,3.86936211586,25
minibatch,100,2.47641897202,35
minibatch,100,1.49684095383,45
minibatch,100,2.01833200455,55
minibatch,100,1.80673193932,65
minibatch,100,1.65245223045,75
minibatch,100,1.51625490189,85
minibatch,100,1.5301361084,95
